,Attrition,Age,MonthlyIncome,Gender,Education,WorkLifeBalance,JobSatisfaction,PercentSalaryHike,BusinessTravel
38,No,36,3419,Female,4,4,1,14,Travel_Rarely
39,No,33,5376,Female,3,3,1,19,Travel_Frequently
40,No,35,1951,Male,2,3,4,12,Travel_Rarely
41,No,27,2341,Female,4,3,1,13,Travel_Rarely
42,Yes,26,2293,Male,3,2,3,12,Travel_Rarely
43,No,27,8726,Male,3,3,3,15,Travel_Frequently
44,No,30,4011,Female,2,3,4,23,Travel_Frequently
45,Yes,41,19545,Female,3,3,3,12,Travel_Rarely
46,No,34,4568,Male,4,3,3,20,Non-Travel
47,No,37,3022,Male,2,3,2,21,Travel_Rarely
48,No,46,5772,Male,4,3,4,21,Travel_Frequently
49,No,35,2269,Male,1,3,4,19,Travel_Rarely
50,Yes,48,5381,Male,2,3,3,13,Travel_Rarely
51,Yes,28,3441,Male,4,2,3,13,Travel_Rarely
52,No,44,5454,Female,5,2,1,21,Travel_Rarely
53,No,35,9884,Male,2,3,1,13,Non-Travel
54,No,26,4157,Female,3,2,4,19,Travel_Rarely
55,No,33,13458,Female,2,3,4,12,Travel_Frequently
56,No,35,9069,Male,5,2,1,22,Travel_Frequently
57,No,35,4014,Female,4,3,1,15,Travel_Rarely
58,No,31,5915,Male,4,2,4,22,Travel_Rarely
59,No,37,5993,Male,4,4,3,18,Travel_Rarely
60,No,32,6162,Male,3,3,4,22,Travel_Rarely
61,No,38,2406,Female,5,3,4,11,Travel_Frequently
62,No,50,18740,Female,2,2,3,12,Travel_Rarely
63,No,59,7637,Female,3,2,1,11,Travel_Rarely
64,No,36,10096,Female,3,3,3,13,Travel_Rarely
65,No,55,14756,Female,3,3,3,14,Travel_Rarely
66,No,36,6499,Male,3,3,2,13,Travel_Frequently
67,No,45,9724,Male,3,3,1,17,Travel_Rarely
68,No,35,2194,Male,3,2,1,13,Travel_Frequently
69,Yes,36,3388,Male,3,2,3,17,Travel_Rarely
70,No,59,5473,Female,1,2,3,11,Travel_Frequently
71,No,29,2703,Male,3,3,2,23,Travel_Rarely
72,No,31,2501,Male,4,3,2,17,Travel_Rarely
73,No,32,6220,Male,3,3,2,17,Travel_Rarely
74,No,36,3038,Female,3,3,4,12,Travel_Rarely
75,No,31,4424,Female,4,3,4,23,Travel_Rarely
76,No,35,4312,Male,4,3,1,14,Travel_Rarely
77,No,45,13245,Male,4,4,1,14,Travel_Rarely
78,No,37,13664,Male,4,4,3,13,Travel_Rarely
79,No,46,5021,Male,2,3,2,22,Travel_Rarely
80,No,30,5126,Male,1,2,4,12,Travel_Rarely
81,No,35,2859,Male,3,3,3,18,Travel_Rarely
82,No,55,10239,Male,2,3,4,14,Travel_Rarely
83,No,38,5329,Female,3,3,4,12,Non-Travel
84,No,34,4325,Male,2,3,2,15,Travel_Rarely
85,No,56,7260,Male,3,2,4,11,Travel_Rarely
86,No,23,2322,Male,1,3,1,13,Travel_Rarely
87,No,51,2075,Male,4,3,4,23,Travel_Rarely
88,No,30,4152,Male,3,3,4,19,Travel_Rarely
89,Yes,46,9619,Male,2,3,4,16,Travel_Rarely
90,No,40,13503,Male,4,2,2,22,Travel_Frequently
91,No,51,5441,Male,4,1,4,22,Travel_Rarely
92,No,30,5209,Female,2,2,2,12,Travel_Rarely
93,No,46,10673,Male,3,2,1,13,Travel_Frequently
94,No,32,5010,Male,4,3,3,16,Travel_Rarely
95,No,54,13549,Female,4,1,3,12,Travel_Rarely
96,No,24,4999,Female,2,2,3,21,Travel_Rarely
97,No,28,4221,Male,3,4,3,15,Non-Travel
98,No,58,13872,Male,4,2,3,13,Travel_Rarely
99,No,44,2042,Male,3,4,2,12,Non-Travel
100,Yes,37,2073,Male,4,3,1,22,Travel_Rarely
101,No,32,2956,Male,1,3,1,13,Travel_Rarely
102,Yes,20,2926,Female,3,3,4,18,Travel_Frequently
103,No,34,4809,Female,4,3,3,14,Travel_Rarely
104,No,37,5163,Male,2,4,4,14,Non-Travel
105,No,59,18844,Female,4,3,4,21,Non-Travel
106,No,50,18172,Female,3,2,2,19,Travel_Frequently
107,Yes,25,5744,Male,3,3,3,11,Travel_Rarely
108,No,25,2889,Male,1,3,4,11,Travel_Rarely
109,No,22,2871,Female,3,3,4,15,Travel_Rarely
110,No,51,7484,Female,4,2,1,20,Travel_Frequently
111,Yes,34,6074,Male,3,3,3,24,Travel_Frequently
112,No,54,17328,Female,3,3,4,12,Non-Travel
113,No,24,2774,Male,1,3,3,12,Travel_Rarely
114,No,34,4505,Female,4,3,2,15,Travel_Rarely
115,No,37,7428,Male,3,3,4,12,Travel_Rarely
116,No,34,11631,Female,3,3,1,12,Travel_Rarely
117,No,36,9738,Female,2,3,4,14,Travel_Frequently
118,No,36,2835,Female,2,3,4,22,Travel_Rarely
119,No,43,16959,Male,2,4,4,12,Travel_Frequently
120,No,30,2613,Male,3,2,3,25,Travel_Frequently
121,No,33,6146,Male,2,4,2,13,Non-Travel
122,Yes,56,4963,Female,4,3,2,18,Travel_Rarely
123,No,51,19537,Male,3,3,3,13,Travel_Rarely
124,Yes,31,6172,Male,4,2,3,18,Travel_Rarely
125,No,26,2368,Female,3,2,2,19,Travel_Rarely
126,Yes,58,10312,Female,4,2,4,12,Travel_Rarely
127,Yes,19,1675,Male,1,2,3,19,Travel_Rarely
128,No,22,2523,Male,1,3,4,14,Travel_Rarely
129,No,49,6567,Female,4,2,1,14,Travel_Rarely
130,No,43,4739,Female,3,3,3,12,Travel_Frequently
131,No,50,9208,Female,3,3,4,11,Travel_Frequently
132,Yes,31,4559,Female,3,3,3,11,Travel_Rarely
133,No,41,8189,Male,1,3,3,13,Travel_Rarely
134,No,26,2942,Female,1,3,3,23,Travel_Rarely
135,No,36,4941,Male,2,3,2,20,Travel_Rarely
136,Yes,51,10650,Male,4,3,4,15,Travel_Frequently
137,No,39,5902,Female,4,4,3,14,Travel_Rarely
138,No,25,8639,Male,3,3,3,18,Travel_Rarely
139,No,30,6347,Male,3,1,4,19,Travel_Rarely
140,Yes,32,4200,Female,3,4,1,22,Travel_Rarely
141,No,45,3452,Male,3,2,4,13,Travel_Rarely
142,No,38,4317,Female,5,3,3,20,Travel_Rarely
143,No,30,2632,Female,3,2,3,14,Travel_Rarely
144,No,32,4668,Male,2,4,4,17,Travel_Frequently
145,No,30,3204,Female,3,3,1,14,Travel_Rarely
146,No,30,2720,Male,1,3,4,13,Travel_Rarely
147,No,41,17181,Male,3,2,1,13,Travel_Frequently
148,No,41,2238,Male,4,3,1,21,Travel_Rarely
149,No,19,1483,Female,1,3,2,14,Travel_Rarely
150,No,40,5605,Female,3,3,2,11,Travel_Frequently
151,No,35,7295,Male,5,3,2,13,Travel_Rarely
152,No,53,2306,Male,2,1,3,20,Travel_Rarely
153,No,45,2348,Male,3,1,2,18,Travel_Rarely
154,No,32,8998,Female,3,3,4,14,Travel_Frequently
155,No,29,4319,Male,1,3,3,13,Non-Travel
156,No,51,6132,Male,4,3,3,17,Travel_Rarely
157,No,58,3346,Female,3,2,2,20,Travel_Rarely
158,No,40,10855,Male,4,2,4,11,Travel_Rarely
159,No,34,2231,Female,4,3,3,18,Travel_Frequently
160,No,22,2323,Male,1,3,4,24,Travel_Rarely
161,No,27,2024,Male,3,1,2,18,Non-Travel
162,No,28,2713,Male,3,1,4,11,Travel_Rarely
163,No,57,9439,Male,2,1,4,16,Travel_Rarely
164,No,27,2566,Male,3,2,3,15,Non-Travel
165,No,50,19926,Female,3,3,2,15,Travel_Rarely
166,No,41,2451,Male,3,3,3,12,Travel_Rarely
167,No,30,9419,Female,3,3,4,12,Travel_Rarely
168,No,38,8686,Female,4,4,4,22,Travel_Rarely
169,No,32,3038,Male,5,3,3,20,Travel_Rarely
170,No,27,3058,Male,3,2,2,16,Travel_Rarely
171,Yes,19,2325,Female,1,4,1,21,Travel_Frequently
172,No,36,2088,Male,2,2,2,12,Travel_Frequently
173,No,30,3072,Male,3,3,1,11,Non-Travel
174,No,45,5006,Female,2,4,1,11,Travel_Rarely
175,No,56,4257,Female,3,3,1,18,Travel_Rarely
176,No,33,2500,Male,3,4,4,14,Travel_Rarely
177,Yes,19,1102,Male,3,2,4,22,Travel_Rarely
178,No,46,10453,Female,2,3,1,25,Travel_Rarely
179,No,38,2288,Female,2,3,4,12,Travel_Rarely
180,No,31,3929,Female,1,3,4,23,Travel_Rarely
181,No,34,2311,Female,2,3,2,15,Travel_Rarely
182,Yes,41,3140,Female,2,2,2,22,Travel_Rarely
183,No,50,3690,Male,3,2,3,15,Travel_Rarely
184,No,53,4450,Female,2,3,1,11,Travel_Rarely
185,No,33,2756,Female,3,3,2,13,Travel_Rarely
186,No,40,19033,Female,1,3,3,14,Travel_Rarely
187,No,55,18722,Male,4,3,2,11,Travel_Rarely
188,No,34,9547,Male,1,2,3,17,Travel_Frequently
189,No,51,13734,Female,3,3,2,18,Travel_Rarely
190,No,52,19999,Male,4,3,3,14,Travel_Rarely
191,No,27,2279,Female,3,2,2,16,Travel_Rarely
192,Yes,35,5916,Male,2,3,3,13,Travel_Rarely
193,No,43,2089,Male,3,4,4,14,Non-Travel
194,No,45,16792,Male,2,3,4,23,Non-Travel
195,No,37,3564,Male,3,2,1,12,Travel_Rarely
196,No,35,4425,Female,3,3,2,11,Travel_Frequently
197,No,42,5265,Female,2,3,3,16,Non-Travel
198,No,38,6553,Male,4,3,3,14,Travel_Rarely
199,No,38,6261,Male,3,1,4,18,Travel_Rarely
200,No,27,4298,Male,1,3,1,19,Travel_Frequently
201,No,49,6804,Male,4,3,4,15,Non-Travel
202,No,34,3815,Male,4,4,3,17,Travel_Frequently
203,No,40,2741,Male,2,4,4,15,Travel_Rarely
204,Yes,38,6673,Male,1,3,1,19,Travel_Rarely
205,Yes,29,7639,Female,3,2,4,22,Travel_Rarely
206,No,22,2328,Male,3,2,2,16,Travel_Rarely
207,No,36,2153,Female,1,3,4,13,Travel_Frequently
208,No,40,4876,Male,5,1,4,14,Non-Travel
209,No,46,9396,Male,4,3,1,16,Travel_Rarely
210,Yes,32,10400,Male,4,2,4,11,Travel_Rarely
211,No,30,8474,Male,1,3,3,22,Non-Travel
212,No,27,9981,Female,3,3,3,14,Travel_Frequently
213,No,51,12490,Male,4,1,2,16,Travel_Rarely
214,Yes,30,2657,Female,3,3,1,11,Travel_Rarely
215,No,41,13591,Female,3,3,4,18,Travel_Rarely
216,Yes,30,6696,Female,4,2,1,15,Travel_Frequently
217,Yes,29,2058,Male,3,2,3,14,Travel_Rarely
218,No,45,8865,Female,3,3,4,12,Non-Travel
219,No,54,5940,Female,3,3,1,14,Travel_Rarely
220,No,36,5914,Male,2,4,2,16,Travel_Rarely
221,No,33,2622,Female,4,3,2,21,Travel_Rarely
222,No,37,12185,Male,3,3,4,14,Travel_Frequently
223,No,38,10609,Male,3,2,3,12,Travel_Rarely
224,No,31,4345,Male,4,3,3,12,Non-Travel
225,No,59,2177,Male,3,3,4,17,Travel_Rarely
226,No,37,2793,Male,4,3,4,17,Travel_Frequently
227,No,29,7918,Female,1,3,4,14,Travel_Frequently
228,No,35,8789,Female,3,4,3,14,Travel_Frequently
229,Yes,29,2389,Male,1,2,4,13,Travel_Rarely
230,No,52,3212,Female,3,2,4,15,Travel_Rarely
231,No,42,19232,Male,2,3,4,11,Travel_Rarely
232,No,59,2267,Male,2,2,3,17,Travel_Rarely
233,No,50,19517,Female,4,2,4,11,Travel_Rarely
234,Yes,33,2436,Male,3,1,4,13,Travel_Rarely
235,No,43,16064,Female,3,3,4,22,Travel_Rarely
236,Yes,33,2707,Female,2,4,1,20,Travel_Rarely
237,No,52,19068,Male,4,4,3,18,Non-Travel
238,No,32,3931,Female,2,3,2,11,Travel_Rarely
239,Yes,32,3730,Male,3,1,3,14,Travel_Rarely
240,No,39,2232,Female,4,3,3,14,Travel_Rarely
241,No,32,4465,Male,4,3,4,18,Non-Travel
242,No,41,3072,Male,2,2,1,16,Travel_Rarely
243,No,40,3319,Male,2,3,4,17,Travel_Rarely
244,No,45,19202,Male,3,3,4,11,Travel_Rarely
245,No,31,13675,Male,4,3,3,12,Travel_Frequently
246,No,33,2911,Female,4,2,4,13,Travel_Rarely
247,No,34,5957,Male,4,3,1,13,Travel_Rarely
248,No,37,3920,Female,2,2,1,14,Travel_Rarely
249,No,45,6434,Male,4,3,3,17,Travel_Frequently
250,Yes,37,10048,Male,3,3,3,11,Travel_Frequently
251,No,39,10938,Female,4,3,3,25,Travel_Frequently
252,No,29,2340,Male,3,3,4,19,Travel_Rarely
253,No,42,6545,Female,2,3,1,13,Travel_Rarely
254,No,29,6931,Male,2,3,4,14,Travel_Rarely
255,No,25,4898,Female,3,3,3,12,Travel_Rarely
256,No,42,2593,Female,3,3,1,11,Travel_Rarely
257,No,40,19436,Male,2,3,3,19,Travel_Rarely
258,No,51,2723,Male,3,2,4,11,Travel_Rarely
259,Yes,31,3479,Male,2,4,2,11,Travel_Frequently
260,No,32,2794,Male,3,1,2,20,Travel_Frequently
261,No,38,5249,Male,2,3,4,18,Non-Travel
262,No,32,2176,Male,1,3,1,13,Travel_Rarely
263,No,46,16872,Female,3,2,2,12,Travel_Rarely
264,Yes,28,3485,Male,4,1,3,11,Travel_Rarely
265,No,29,6644,Male,3,3,2,19,Travel_Rarely
266,No,31,5582,Male,3,3,4,21,Travel_Rarely
267,No,25,4000,Male,2,3,1,12,Non-Travel
268,No,45,13496,Male,2,3,4,14,Travel_Rarely
269,No,36,3210,Male,3,3,4,11,Travel_Rarely
270,No,55,19045,Male,3,3,1,14,Travel_Rarely
271,Yes,47,11849,Male,4,2,2,12,Non-Travel
272,No,28,2070,Male,3,2,4,23,Travel_Rarely
273,No,37,6502,Male,4,4,4,14,Travel_Rarely
274,No,21,3230,Male,2,4,3,17,Travel_Rarely
275,No,37,13603,Female,4,3,4,18,Non-Travel
276,No,35,11996,Female,3,2,2,18,Travel_Rarely
277,No,38,5605,Female,2,3,1,24,Travel_Rarely
278,No,26,6397,Female,3,1,2,20,Travel_Frequently
279,No,50,19144,Male,1,2,2,14,Travel_Rarely
280,No,53,17584,Male,4,2,3,16,Travel_Rarely
281,No,42,4907,Male,1,3,3,25,Travel_Rarely
282,No,29,4554,Male,2,2,4,18,Travel_Frequently
283,No,55,5415,Male,2,3,4,19,Travel_Rarely
284,No,26,4741,Male,2,3,1,13,Travel_Frequently
285,No,37,2115,Female,3,3,4,12,Travel_Rarely
286,Yes,44,3161,Male,3,1,3,22,Travel_Frequently
287,No,38,5745,Male,4,3,4,14,Travel_Rarely
288,Yes,26,2373,Male,4,3,2,13,Travel_Rarely
289,No,28,3310,Female,2,3,4,21,Travel_Rarely
290,No,49,18665,Female,4,3,1,11,Travel_Frequently
291,No,36,4485,Male,3,3,2,12,Travel_Rarely
292,No,31,2789,Female,3,2,2,11,Travel_Frequently
293,Yes,26,5828,Male,4,3,4,12,Travel_Rarely
294,No,37,2326,Male,3,2,4,12,Travel_Frequently
295,No,42,13525,Female,3,4,2,14,Travel_Frequently
296,Yes,18,1420,Male,3,3,3,13,Travel_Rarely
297,No,35,8020,Male,3,2,2,15,Travel_Rarely
298,No,36,3688,Male,4,3,4,18,Travel_Frequently
299,No,51,5482,Male,3,3,2,18,Travel_Rarely
300,No,41,16015,Male,4,3,2,19,Travel_Rarely
301,No,18,1200,Female,3,3,3,12,Travel_Rarely
302,No,28,5661,Male,2,3,1,19,Travel_Rarely
303,No,31,6929,Male,3,2,4,11,Travel_Rarely
304,No,39,9613,Male,3,2,4,17,Travel_Rarely
305,No,36,5674,Female,4,3,2,15,Non-Travel
306,No,32,5484,Male,3,2,3,14,Travel_Rarely
307,No,38,12061,Female,2,3,2,17,Travel_Rarely
308,No,58,5660,Male,4,3,3,13,Non-Travel
309,No,31,4821,Male,4,3,4,12,Travel_Rarely
310,No,31,6410,Male,3,3,1,12,Travel_Rarely
311,No,45,5210,Male,3,3,1,18,Travel_Frequently
312,No,31,2695,Male,4,1,4,18,Travel_Rarely
313,No,33,11878,Female,4,3,2,11,Travel_Frequently
314,No,39,17068,Male,1,3,1,14,Travel_Rarely
315,No,43,2455,Female,4,3,4,19,Travel_Frequently
316,No,49,13964,Female,2,3,3,12,Travel_Rarely
317,Yes,52,4941,Male,4,2,2,15,Travel_Rarely
318,No,27,2478,Female,3,2,2,12,Travel_Rarely
319,No,32,5228,Female,2,3,2,11,Travel_Rarely
320,No,27,4478,Male,3,3,3,11,Travel_Rarely
321,No,31,7547,Male,3,3,4,12,Travel_Rarely
322,No,32,5055,Female,4,2,4,16,Travel_Rarely
323,Yes,28,3464,Male,4,2,4,13,Travel_Rarely
324,No,30,5775,Female,2,3,4,13,Travel_Rarely
325,No,31,8943,Female,2,3,3,24,Travel_Frequently
326,No,39,19272,Male,2,3,4,15,Travel_Frequently
327,Yes,39,5238,Female,2,2,3,18,Travel_Rarely
328,No,33,4682,Male,3,2,4,14,Travel_Frequently
329,No,47,18300,Male,5,3,3,11,Travel_Rarely
330,No,43,5257,Female,4,4,3,11,Travel_Frequently
331,No,27,6349,Male,1,3,2,13,Non-Travel
332,No,54,4869,Female,4,2,3,12,Travel_Frequently
333,No,43,9985,Female,3,2,1,16,Travel_Rarely
334,No,45,3697,Male,4,3,4,14,Travel_Rarely
335,No,40,7457,Male,2,2,4,22,Travel_Rarely
336,Yes,29,2119,Male,4,2,1,11,Travel_Rarely
337,No,29,3983,Male,5,3,4,17,Travel_Rarely
338,No,30,6118,Female,3,3,3,13,Travel_Rarely
339,No,27,6214,Female,4,3,2,18,Travel_Rarely
340,No,37,6347,Male,2,2,4,16,Travel_Rarely
341,No,38,11510,Male,2,3,4,14,Travel_Rarely
342,No,31,7143,Female,4,2,4,14,Travel_Rarely
343,No,29,8268,Female,1,3,2,14,Travel_Rarely
344,No,35,8095,Male,4,3,2,13,Travel_Rarely
345,No,23,2904,Male,1,2,4,12,Travel_Rarely
346,No,41,6032,Male,3,3,2,15,Travel_Rarely
347,No,47,2976,Male,1,3,3,19,Travel_Frequently
348,No,42,15992,Female,5,3,4,14,Travel_Rarely
349,No,29,4649,Male,3,2,3,14,Non-Travel
350,No,42,2696,Male,1,3,3,11,Travel_Rarely
351,No,32,2370,Female,3,3,2,13,Travel_Rarely
352,No,48,12504,Female,1,1,3,21,Travel_Rarely
353,No,37,5974,Male,3,3,1,13,Travel_Rarely
354,No,30,4736,Female,2,4,3,12,Non-Travel
355,No,26,5296,Male,3,3,3,17,Travel_Rarely
356,No,42,6781,Male,4,3,4,23,Travel_Rarely
357,Yes,21,2174,Female,1,3,2,11,Travel_Frequently
358,No,36,6653,Female,5,3,4,15,Non-Travel
359,No,36,9699,Male,4,3,4,11,Travel_Frequently
360,No,57,6755,Male,4,3,3,11,Travel_Rarely
361,No,40,2213,Female,4,3,3,13,Travel_Rarely
362,No,21,2610,Male,2,2,4,24,Non-Travel
363,Yes,33,2851,Female,3,3,3,13,Travel_Rarely
364,No,37,3452,Female,3,3,1,20,Travel_Rarely
365,No,46,5258,Female,4,4,3,14,Non-Travel
366,Yes,41,9355,Male,3,3,2,18,Travel_Frequently
367,No,50,10496,Male,3,3,4,15,Travel_Rarely
368,Yes,40,6380,Male,2,3,3,12,Travel_Rarely
369,No,31,2657,Male,4,3,2,16,Travel_Rarely
370,Yes,21,2716,Female,3,3,2,15,Travel_Rarely
371,No,29,2201,Male,3,3,4,16,Travel_Rarely
372,No,35,6540,Male,4,3,2,19,Travel_Rarely
373,No,27,3816,Male,2,3,2,11,Travel_Rarely
374,No,28,5253,Male,4,3,4,16,Travel_Rarely
375,No,49,10965,Male,3,3,3,24,Travel_Rarely
376,No,51,4936,Female,2,2,4,11,Travel_Rarely
377,No,36,2543,Female,3,3,3,13,Travel_Rarely
378,Yes,34,5304,Male,3,2,4,13,Non-Travel
379,No,55,16659,Female,3,3,4,13,Travel_Rarely
380,No,24,4260,Female,4,4,3,12,Travel_Rarely
381,No,30,2476,Male,1,3,2,18,Travel_Rarely
382,Yes,26,3102,Male,1,3,1,22,Travel_Frequently
383,No,22,2244,Female,3,3,2,13,Travel_Rarely
384,No,36,7596,Male,2,3,3,13,Travel_Rarely
385,Yes,30,2285,Male,3,3,4,23,Travel_Frequently
386,No,37,3034,Female,3,2,1,12,Travel_Rarely
387,No,40,5715,Female,2,3,2,12,Travel_Rarely
388,No,42,2576,Female,4,3,1,16,Travel_Rarely
389,No,37,4197,Male,4,2,2,12,Travel_Rarely
390,No,43,14336,Male,3,3,2,11,Travel_Rarely
391,No,40,3448,Female,3,3,3,22,Travel_Rarely
392,No,54,19406,Male,2,2,1,11,Travel_Rarely
393,No,34,6538,Female,4,3,3,15,Non-Travel
394,No,31,4306,Female,2,1,1,12,Travel_Rarely
395,No,43,2258,Male,3,3,4,20,Travel_Frequently
396,No,43,4522,Female,4,3,3,14,Travel_Rarely
397,No,25,4487,Female,2,3,4,11,Travel_Rarely
398,No,37,4449,Female,5,3,3,15,Non-Travel
399,No,31,2218,Male,2,3,1,12,Travel_Rarely
400,No,39,19197,Male,1,3,3,14,Travel_Frequently
401,No,56,13212,Female,3,2,1,11,Travel_Frequently
402,No,30,6577,Female,3,3,3,11,Travel_Rarely
403,No,41,8392,Male,3,3,1,16,Travel_Rarely
404,No,28,4558,Male,2,3,1,12,Travel_Rarely
405,Yes,25,4031,Male,3,3,1,13,Travel_Rarely
406,No,52,7969,Male,3,3,3,14,Travel_Rarely
407,No,45,2654,Male,2,2,4,21,Travel_Rarely
408,No,52,16555,Female,2,1,4,13,Travel_Rarely
409,No,42,4556,Female,2,3,3,11,Travel_Frequently
410,No,30,6091,Female,3,3,4,20,Travel_Rarely
411,No,60,19566,Female,3,1,1,11,Travel_Rarely
412,No,46,4810,Female,3,2,3,14,Travel_Rarely
413,No,42,4523,Female,4,4,4,11,Travel_Frequently
414,Yes,24,3202,Female,1,3,2,16,Travel_Rarely
415,Yes,34,2351,Female,2,2,3,16,Travel_Frequently
416,No,38,1702,Male,2,3,4,23,Travel_Frequently
417,No,40,18041,Female,4,3,3,14,Travel_Rarely
418,No,26,2886,Female,3,1,4,22,Travel_Rarely
419,No,30,2097,Male,3,1,4,15,Non-Travel
420,No,29,11935,Male,4,3,3,18,Travel_Rarely
421,Yes,29,2546,Female,5,4,2,16,Travel_Rarely
422,Yes,19,2564,Male,2,4,4,12,Travel_Rarely
423,No,30,8412,Female,4,3,1,11,Non-Travel
424,No,57,14118,Male,3,2,4,12,Travel_Rarely
425,No,50,17046,Male,4,3,3,15,Travel_Rarely
426,No,30,2564,Female,3,2,4,14,Non-Travel
427,No,60,10266,Female,3,4,1,19,Travel_Frequently
428,No,47,5070,Female,2,3,4,13,Travel_Rarely
429,No,46,17861,Male,3,1,3,13,Travel_Rarely
430,No,35,4230,Male,3,3,3,15,Travel_Rarely
431,No,54,3780,Female,4,3,3,11,Travel_Rarely
432,No,34,2768,Male,4,3,3,12,Travel_Rarely
433,No,46,9071,Female,3,3,4,19,Travel_Rarely
434,No,31,10648,Male,1,4,2,25,Travel_Rarely
435,Yes,33,13610,Male,1,4,3,12,Travel_Rarely
436,Yes,33,3408,Male,1,3,4,13,Travel_Rarely
437,No,30,2983,Male,1,3,2,14,Travel_Rarely
438,No,35,7632,Male,3,3,3,12,Travel_Rarely
439,Yes,31,9824,Male,3,3,3,12,Travel_Frequently
440,Yes,34,9950,Female,3,3,1,15,Travel_Frequently
441,No,42,2093,Male,2,3,3,17,Travel_Frequently
442,No,36,9980,Male,4,2,4,14,Non-Travel
443,Yes,22,3894,Male,1,3,3,16,Travel_Frequently
444,No,48,4051,Female,5,3,4,14,Travel_Rarely
445,No,55,16835,Female,5,3,2,23,Travel_Rarely
446,No,41,6230,Male,2,3,4,14,Non-Travel
447,No,35,4717,Male,3,3,3,11,Travel_Rarely
448,No,40,13237,Female,3,3,3,15,Travel_Rarely
449,No,39,3755,Female,1,3,3,11,Travel_Frequently
450,No,31,6582,Male,1,4,4,13,Travel_Rarely
451,No,42,7406,Male,3,2,1,21,Travel_Rarely
452,No,45,4805,Male,3,4,2,19,Travel_Rarely
453,Yes,26,2741,Female,4,2,3,11,Travel_Frequently
454,No,29,4262,Male,3,4,4,12,Travel_Rarely
455,No,33,16184,Female,5,3,3,19,Travel_Rarely
456,No,31,11557,Male,3,2,4,21,Travel_Rarely
457,Yes,18,1878,Male,3,3,2,14,Travel_Frequently
458,No,40,10932,Male,3,3,1,15,Non-Travel
459,No,41,6811,Female,4,3,3,17,Non-Travel
460,No,26,4306,Male,2,3,3,12,Travel_Rarely
461,No,35,4859,Female,3,3,3,16,Travel_Rarely
462,No,34,5337,Male,4,3,4,12,Travel_Rarely
463,Yes,26,2340,Male,3,1,4,18,Travel_Rarely
464,No,37,7491,Female,3,4,4,17,Travel_Rarely
465,No,46,10527,Female,1,2,3,11,Travel_Frequently
466,No,41,16595,Female,5,3,1,16,Travel_Rarely
467,No,37,8834,Male,4,3,2,13,Non-Travel
468,No,52,5577,Male,2,3,1,12,Travel_Rarely
469,Yes,32,4707,Male,4,3,3,12,Non-Travel
470,No,24,2400,Male,3,3,4,13,Travel_Frequently
471,No,38,9824,Female,3,3,3,19,Travel_Rarely
472,No,37,6447,Female,4,2,2,12,Travel_Rarely
473,No,49,19502,Male,4,3,3,17,Travel_Rarely
474,No,24,2725,Male,3,3,4,11,Travel_Rarely
475,No,26,6272,Male,2,4,2,20,Travel_Rarely
